<proies>
x = 13, y = 8, dir = [0 1], energie = 5.00
x = 16, y = 47, dir = [-1 -1], energie = 10.00
</proies>
<predateurs>
x = 8, y = 12, dir = [0 0], energie = 5.00
x = 8, y = 17, dir = [-1 0], energie = 5.00
x = 14, y = 49, dir = [-1 1], energie = 5.00
x = 15, y = 49, dir = [1 1], energie = 5.00
x = 17, y = 1, dir = [-1 0], energie = 5.00
x = 11, y = 27, dir = [1 -1], energie = 5.00
x = 14, y = 18, dir = [-1 0], energie = 5.00
x = 5, y = 23, dir = [0 1], energie = 5.00
x = 19, y = 8, dir = [0 1], energie = 5.00
x = 10, y = 32, dir = [0 0], energie = 5.00
x = 12, y = 10, dir = [1 0], energie = 5.00
x = 12, y = 1, dir = [0 1], energie = 5.00
x = 13, y = 7, dir = [0 -1], energie = 5.00
x = 2, y = 30, dir = [0 -1], energie = 5.00
x = 15, y = 21, dir = [1 -1], energie = 5.00
x = 0, y = 45, dir = [1 1], energie = 5.00
x = 16, y = 40, dir = [1 -1], energie = 5.00
x = 7, y = 15, dir = [1 -1], energie = 5.00
x = 7, y = 14, dir = [0 0], energie = 5.00
x = 17, y = 32, dir = [0 -1], energie = 5.00
x = 14, y = 6, dir = [1 1], energie = 5.00
x = 1, y = 28, dir = [-1 1], energie = 5.00
x = 3, y = 46, dir = [1 -1], energie = 5.00
x = 7, y = 29, dir = [-1 -1], energie = 5.00
x = 12, y = 44, dir = [1 1], energie = 5.00
x = 12, y = 44, dir = [-1 -1], energie = 5.00
x = 17, y = 48, dir = [-1 0], energie = 10.00
x = 7, y = 29, dir = [-1 0], energie = 5.00
x = 6, y = 12, dir = [0 0], energie = 10.00
x = 12, y = 46, dir = [1 1], energie = 10.00
x = 3, y = 46, dir = [1 1], energie = 5.00
x = 10, y = 41, dir = [1 1], energie = 10.00
x = 10, y = 21, dir = [1 1], energie = 10.00
x = 1, y = 28, dir = [-1 -1], energie = 5.00
x = 15, y = 47, dir = [-1 0], energie = 10.00
x = 17, y = 46, dir = [-1 1], energie = 10.00
x = 12, y = 49, dir = [0 1], energie = 10.00
x = 14, y = 6, dir = [1 1], energie = 5.00
x = 17, y = 32, dir = [-1 1], energie = 5.00
x = 7, y = 14, dir = [-1 0], energie = 5.00
x = 9, y = 41, dir = [-1 -1], energie = 10.00
x = 7, y = 15, dir = [1 0], energie = 5.00
x = 16, y = 40, dir = [1 1], energie = 5.00
x = 0, y = 45, dir = [-1 0], energie = 5.00
x = 15, y = 4, dir = [0 -1], energie = 10.00
x = 4, y = 7, dir = [-1 0], energie = 10.00
x = 15, y = 21, dir = [1 1], energie = 5.00
x = 2, y = 30, dir = [0 -1], energie = 5.00
x = 14, y = 14, dir = [-1 0], energie = 10.00
x = 10, y = 2, dir = [1 0], energie = 10.00
x = 0, y = 37, dir = [-1 -1], energie = 10.00
x = 18, y = 27, dir = [0 0], energie = 10.00
x = 13, y = 7, dir = [-1 -1], energie = 5.00
x = 12, y = 1, dir = [-1 0], energie = 5.00
x = 8, y = 45, dir = [0 -1], energie = 10.00
x = 12, y = 10, dir = [0 1], energie = 5.00
x = 9, y = 20, dir = [1 -1], energie = 10.00
x = 10, y = 32, dir = [1 -1], energie = 5.00
x = 19, y = 8, dir = [1 1], energie = 5.00
x = 5, y = 23, dir = [-1 -1], energie = 5.00
x = 6, y = 27, dir = [0 -1], energie = 10.00
x = 11, y = 13, dir = [0 -1], energie = 10.00
x = 14, y = 30, dir = [1 1], energie = 10.00
x = 14, y = 18, dir = [-1 0], energie = 5.00
x = 11, y = 27, dir = [0 -1], energie = 5.00
x = 13, y = 12, dir = [0 0], energie = 10.00
x = 18, y = 7, dir = [-1 -1], energie = 10.00
x = 10, y = 30, dir = [0 -1], energie = 10.00
x = 17, y = 1, dir = [-1 -1], energie = 5.00
x = 3, y = 23, dir = [0 1], energie = 10.00
x = 15, y = 49, dir = [0 1], energie = 5.00
x = 19, y = 2, dir = [1 -1], energie = 10.00
x = 14, y = 49, dir = [0 0], energie = 5.00
x = 8, y = 17, dir = [1 0], energie = 5.00
x = 8, y = 12, dir = [-1 -1], energie = 5.00
</predateurs>
